date,hour,minute,price_eur_mwh,volume_mwh
2025-10-28,6,45,89.66,854.875
2025-10-28,7,0,98.21,1053.4
2025-10-28,7,15,96.99,1060.325
2025-10-28,7,30,83.88,1064.05
2025-10-28,7,45,78.45,1066.975
2025-10-28,8,0,104.4,1065.95
2025-10-28,8,15,90.77,1075.125
2025-10-28,8,30,84.86,1079.8
2025-10-28,8,45,82.95,1084.925
2025-10-28,9,0,98.48,1011.475
2025-10-28,9,15,89.72,1014.275
2025-10-28,9,30,83.99,1016.125
2025-10-28,9,45,76.54,1004.425
2025-10-28,10,0,94.08,993.225
2025-10-28,10,15,83.25,988.55
2025-10-28,10,30,78.84,976.275
2025-10-28,10,45,73.33,975.525
2025-10-28,11,0,79.87,865.15
2025-10-28,11,15,76.57,861.85
2025-10-28,11,30,75.79,855.525
2025-10-28,11,45,76.21,862.65
2025-10-28,12,0,75.0,844.375
2025-10-28,12,15,73.08,838.225
2025-10-28,12,30,77.0,839.5
2025-10-28,12,45,85.0,837.45
2025-10-28,13,0,78.91,879.95
2025-10-28,13,15,91.0,889.125
2025-10-28,13,30,96.16,888.95
2025-10-28,13,45,99.85,888.35
2025-10-28,14,0,77.24,881.3
2025-10-28,14,15,94.88,886.1
2025-10-28,14,30,109.7,891.8
2025-10-28,14,45,128.11,895.5
2025-10-28,15,0,78.33,882.85
2025-10-28,15,15,97.72,883.05
2025-10-28,15,30,103.27,884.65
2025-10-28,15,45,103.69,883.425
2025-10-28,16,0,87.78,913.125
2025-10-28,16,15,103.89,913.375
2025-10-28,16,30,107.22,913.925
2025-10-28,16,45,112.44,914.125
2025-10-28,17,0,101.57,972.425
2025-10-28,17,15,113.0,976.375
2025-10-28,17,30,113.38,973.05
2025-10-28,17,45,110.22,972.55
2025-10-28,18,0,108.25,1034.425
2025-10-28,18,15,105.63,1033.3
2025-10-28,18,30,112.54,1038.525
2025-10-28,18,45,108.07,1039.25
2025-10-28,19,0,109.42,1020.45
2025-10-28,19,15,107.05,1020.925
2025-10-28,19,30,100.22,1018.9
2025-10-28,19,45,101.51,1024.25
2025-10-28,20,0,108.28,979.45
2025-10-28,20,15,100.82,978.025
2025-10-28,20,30,94.17,978.5
2025-10-28,20,45,91.54,985.075
2025-10-28,21,0,102.95,958.875
2025-10-28,21,15,97.88,957.425
2025-10-28,21,30,83.66,958.45
2025-10-28,21,45,66.09,954.975
2025-10-28,22,0,97.23,937.8
2025-10-28,22,15,79.23,924.975
2025-10-28,22,30,74.6,925.9
2025-10-28,22,45,74.69,930.55
2025-10-28,23,0,94.49,872.5
2025-10-28,23,15,78.08,874.325
2025-10-28,23,30,71.55,880.625
2025-10-28,23,45,64.0,886.75
2025-10-29,0,0,76.97,678.475
2025-10-29,0,15,73.55,677.2
2025-10-29,0,30,69.51,667.875
2025-10-29,0,45,63.52,666.7
2025-10-29,1,0,77.0,676.675
2025-10-29,1,15,72.08,668.575
2025-10-29,1,30,63.66,669.575
2025-10-29,1,45,62.22,669.625
2025-10-29,2,0,71.82,667.3
2025-10-29,2,15,68.17,669.275
2025-10-29,2,30,65.78,669.3
2025-10-29,2,45,67.47,669.25
2025-10-29,3,0,70.69,673.5
2025-10-29,3,15,69.02,674.2
2025-10-29,3,30,68.53,674.375
2025-10-29,3,45,69.3,672.1
2025-10-29,4,0,51.95,666.875
2025-10-29,4,15,68.94,669.425
2025-10-29,4,30,74.03,669.3
2025-10-29,4,45,79.33,665.175
2025-10-29,5,0,54.24,756.9
2025-10-29,5,15,71.71,760.95
2025-10-29,5,30,91.87,765.775
2025-10-29,5,45,99.5,772.675
2025-10-29,6,0,67.26,904.55
2025-10-29,6,15,89.26,920.4
2025-10-29,6,30,119.97,952.025
2025-10-29,6,45,134.31,979.55
2025-10-29,7,0,120.9,1004.075
2025-10-29,7,15,112.27,1008.775
2025-10-29,7,30,110.41,1012.375
2025-10-29,7,45,103.96,1013.025
2025-10-29,8,0,120.29,970.625
2025-10-29,8,15,108.57,970.375
2025-10-29,8,30,97.15,971.625
2025-10-29,8,45,75.0,981.1
2025-10-29,9,0,108.25,972.5
2025-10-29,9,15,91.25,975.625
2025-10-29,9,30,75.48,982.625
2025-10-29,9,45,69.81,993.975
2025-10-29,10,0,83.35,902.125
2025-10-29,10,15,72.99,912.125
2025-10-29,10,30,69.92,923.275
2025-10-29,10,45,66.69,937.7
2025-10-29,11,0,72.72,952.15
2025-10-29,11,15,70.86,958.0
2025-10-29,11,30,71.3,968.45
2025-10-29,11,45,71.56,971.525
2025-10-29,12,0,66.48,971.55
2025-10-29,12,15,69.84,973.375
2025-10-29,12,30,72.25,979.15
2025-10-29,12,45,78.99,985.1
2025-10-29,13,0,70.5,990.925
2025-10-29,13,15,75.21,991.675
2025-10-29,13,30,75.64,983.975
2025-10-29,13,45,87.86,980.175
2025-10-29,14,0,60.03,1005.425
2025-10-29,14,15,80.0,996.875
2025-10-29,14,30,100.2,985.175
2025-10-29,14,45,115.64,975.1
2025-10-29,15,0,95.96,1002.725
2025-10-29,15,15,106.69,995.275
2025-10-29,15,30,133.7,998.875
2025-10-29,15,45,143.22,1002.925
2025-10-29,16,0,123.39,1020.375
2025-10-29,16,15,135.52,1028.925
2025-10-29,16,30,146.55,1032.375
2025-10-29,16,45,167.45,1040.5
2025-10-29,17,0,146.91,1058.325
2025-10-29,17,15,151.54,1060.375
2025-10-29,17,30,153.4,1064.8
2025-10-29,17,45,148.46,1072.4
2025-10-29,18,0,132.08,1132.175
2025-10-29,18,15,133.11,1135.125
2025-10-29,18,30,139.42,1140.05
2025-10-29,18,45,139.87,1141.125
2025-10-29,19,0,139.33,1133.075
2025-10-29,19,15,132.86,1133.15
2025-10-29,19,30,127.36,1133.675
2025-10-29,19,45,112.74,1128.675
2025-10-29,20,0,132.04,1075.0
2025-10-29,20,15,121.56,1075.1
2025-10-29,20,30,106.0,1073.2
2025-10-29,20,45,102.37,1076.925
2025-10-29,21,0,107.37,1013.675
2025-10-29,21,15,102.44,1012.475
2025-10-29,21,30,99.11,1018.6
2025-10-29,21,45,83.17,1015.725
2025-10-29,22,0,106.04,1002.725
2025-10-29,22,15,100.03,1002.275
2025-10-29,22,30,89.17,998.075
2025-10-29,22,45,80.21,998.425
2025-10-29,23,0,94.36,981.15
2025-10-29,23,15,87.84,980.15
2025-10-29,23,30,85.09,982.15
2025-10-29,23,45,81.86,982.725
2025-10-30,0,0,92.48,779.7
2025-10-30,0,15,76.5,776.0
2025-10-30,0,30,77.7,776.0
2025-10-30,0,45,64.76,775.9
2025-10-30,1,0,82.42,750.425
2025-10-30,1,15,74.47,743.575
2025-10-30,1,30,67.89,747.525
2025-10-30,1,45,64.63,749.2
2025-10-30,2,0,73.0,756.55
2025-10-30,2,15,70.41,762.2
2025-10-30,2,30,70.75,763.725
2025-10-30,2,45,68.02,765.65
2025-10-30,3,0,68.58,746.325
2025-10-30,3,15,69.5,748.35
2025-10-30,3,30,67.54,749.625
2025-10-30,3,45,60.58,750.825
2025-10-30,4,0,66.92,757.475
2025-10-30,4,15,59.16,751.525
2025-10-30,4,30,58.82,748.875
2025-10-30,4,45,54.98,747.2
2025-10-30,5,0,54.84,748.85
2025-10-30,5,15,62.19,750.375
2025-10-30,5,30,66.19,737.15
2025-10-30,5,45,84.91,737.075
2025-10-30,6,0,76.93,863.175
2025-10-30,6,15,89.04,860.9
2025-10-30,6,30,107.62,879.95
2025-10-30,6,45,116.83,903.1
2025-10-30,7,0,94.86,954.55
2025-10-30,7,15,99.52,964.675
2025-10-30,7,30,109.79,970.3
2025-10-30,7,45,98.3,973.95
2025-10-30,8,0,119.18,934.125
2025-10-30,8,15,108.36,939.425
2025-10-30,8,30,93.92,937.525
2025-10-30,8,45,67.68,948.55
2025-10-30,9,0,103.35,950.65
2025-10-30,9,15,89.22,939.075
2025-10-30,9,30,67.85,945.05
2025-10-30,9,45,45.75,1042.625
2025-10-30,10,0,77.57,1059.25
2025-10-30,10,15,65.12,1109.375
2025-10-30,10,30,56.07,1108.85
2025-10-30,10,45,45.1,1112.9
2025-10-30,11,0,48.0,1111.525
2025-10-30,11,15,52.38,1116.25
2025-10-30,11,30,83.24,1103.575
2025-10-30,11,45,83.0,1107.45
2025-10-30,12,0,59.22,1114.95
2025-10-30,12,15,60.0,1115.525
2025-10-30,12,30,67.14,1110.4
2025-10-30,12,45,62.5,1115.875
2025-10-30,13,0,81.6,1116.725
2025-10-30,13,15,63.03,1111.425
2025-10-30,13,30,58.73,1097.3
2025-10-30,13,45,53.37,982.2
2025-10-30,14,0,61.54,942.525
2025-10-30,14,15,63.53,907.275
2025-10-30,14,30,76.32,889.975
2025-10-30,14,45,72.12,896.05
2025-10-30,15,0,43.13,897.375
2025-10-30,15,15,60.49,899.85
2025-10-30,15,30,86.9,884.2
2025-10-30,15,45,116.97,890.85
2025-10-30,16,0,50.28,903.6
2025-10-30,16,15,71.74,930.325
2025-10-30,16,30,93.77,936.475
2025-10-30,16,45,129.99,941.95
2025-10-30,17,0,95.46,956.025
2025-10-30,17,15,104.1,968.775
2025-10-30,17,30,115.26,963.025
2025-10-30,17,45,130.99,955.8
2025-10-30,18,0,108.69,947.4
2025-10-30,18,15,109.25,943.625
2025-10-30,18,30,110.41,944.025
2025-10-30,18,45,108.75,946.225
2025-10-30,19,0,115.7,935.5
2025-10-30,19,15,109.94,939.25
2025-10-30,19,30,109.46,923.375
2025-10-30,19,45,102.55,907.375
2025-10-30,20,0,108.32,903.6
2025-10-30,20,15,99.02,878.775
2025-10-30,20,30,94.77,862.975
2025-10-30,20,45,89.05,864.6
2025-10-30,21,0,104.27,830.95
2025-10-30,21,15,100.4,830.575
2025-10-30,21,30,96.63,831.725
2025-10-30,21,45,80.55,828.275
2025-10-30,22,0,109.97,834.35
2025-10-30,22,15,99.53,827.975
2025-10-30,22,30,108.32,833.75
2025-10-30,22,45,99.66,834.1
2025-10-30,23,0,108.28,798.45
2025-10-30,23,15,94.95,793.075
2025-10-30,23,30,83.4,790.625
2025-10-30,23,45,68.83,794.925
2025-10-31,0,0,111.55,824.075
2025-10-31,0,15,109.99,828.175
2025-10-31,0,30,102.24,831.775
2025-10-31,0,45,96.23,835.55
2025-10-31,1,0,101.78,825.85
2025-10-31,1,15,104.28,829.9
2025-10-31,1,30,91.9,835.05
2025-10-31,1,45,92.91,839.2
2025-10-31,2,0,102.64,849.5
2025-10-31,2,15,92.4,849.675
2025-10-31,2,30,90.55,844.95
2025-10-31,2,45,88.97,845.1
2025-10-31,3,0,90.0,840.0
2025-10-31,3,15,86.18,840.15
2025-10-31,3,30,82.23,840.35
2025-10-31,3,45,80.8,835.15
2025-10-31,4,0,70.9,805.6
2025-10-31,4,15,73.58,808.575
2025-10-31,4,30,87.75,816.2
2025-10-31,4,45,80.81,814.875
2025-10-31,5,0,81.12,879.425
2025-10-31,5,15,81.72,881.175
2025-10-31,5,30,97.57,887.7
2025-10-31,5,45,102.77,892.4
2025-10-31,6,0,99.27,1029.925
2025-10-31,6,15,119.15,1036.85
2025-10-31,6,30,129.28,1037.7
2025-10-31,6,45,132.3,1037.725
2025-10-31,7,0,122.9,1082.175
2025-10-31,7,15,129.59,1080.975
2025-10-31,7,30,120.25,1076.85
2025-10-31,7,45,109.39,1078.225
2025-10-31,8,0,139.31,995.525
2025-10-31,8,15,119.72,1002.025
2025-10-31,8,30,100.72,1013.325
2025-10-31,8,45,85.32,1024.3
2025-10-31,9,0,110.72,978.575
2025-10-31,9,15,88.17,971.925
2025-10-31,9,30,73.45,975.05
2025-10-31,9,45,68.06,978.325
2025-10-31,10,0,81.93,927.825
2025-10-31,10,15,78.21,962.525
2025-10-31,10,30,77.11,947.525
2025-10-31,10,45,74.29,979.3
2025-10-31,11,0,77.36,958.825
2025-10-31,11,15,76.0,964.825
2025-10-31,11,30,75.24,967.5
2025-10-31,11,45,76.6,961.675
2025-10-31,12,0,73.76,974.25
2025-10-31,12,15,74.32,934.775
2025-10-31,12,30,80.32,929.8
2025-10-31,12,45,84.04,929.7
2025-10-31,13,0,77.21,982.825
2025-10-31,13,15,82.0,988.35
2025-10-31,13,30,87.6,993.125
2025-10-31,13,45,98.84,998.775
2025-10-31,14,0,81.53,1001.675
2025-10-31,14,15,102.43,1005.475
2025-10-31,14,30,118.73,1015.025
2025-10-31,14,45,135.24,1019.575
2025-10-31,15,0,107.41,1095.75
2025-10-31,15,15,122.45,1098.375
2025-10-31,15,30,144.05,1103.35
2025-10-31,15,45,148.58,1100.05
2025-10-31,16,0,137.37,1130.575
2025-10-31,16,15,152.91,1131.6
2025-10-31,16,30,170.29,1136.475
2025-10-31,16,45,189.63,1135.95
2025-10-31,17,0,162.8,1141.775
2025-10-31,17,15,175.75,1146.525
2025-10-31,17,30,199.13,1148.35
2025-10-31,17,45,166.11,1149.9
2025-10-31,18,0,144.88,1031.875
2025-10-31,18,15,131.0,1027.35
2025-10-31,18,30,115.17,1031.55
2025-10-31,18,45,97.7,1030.175
2025-10-31,19,0,122.18,971.075
2025-10-31,19,15,116.66,953.825
2025-10-31,19,30,109.7,953.95
2025-10-31,19,45,92.0,953.025
2025-10-31,20,0,118.15,953.7
2025-10-31,20,15,109.99,953.95
2025-10-31,20,30,97.15,953.075
2025-10-31,20,45,79.13,954.925
2025-10-31,21,0,115.45,892.0
2025-10-31,21,15,102.6,876.85
2025-10-31,21,30,89.41,867.975
2025-10-31,21,45,79.96,863.875
2025-10-31,22,0,97.86,836.575
2025-10-31,22,15,89.93,835.675
2025-10-31,22,30,89.65,836.0
2025-10-31,22,45,78.44,836.925
2025-10-31,23,0,101.98,756.725
2025-10-31,23,15,82.16,755.225
2025-10-31,23,30,51.99,758.575
2025-10-31,23,45,36.67,763.775
2025-11-01,0,0,92.59,619.8
2025-11-01,0,15,73.61,618.525
2025-11-01,0,30,63.04,620.175
2025-11-01,0,45,60.0,623.9
2025-11-01,1,0,79.34,634.55
2025-11-01,1,15,71.78,617.775
2025-11-01,1,30,66.01,620.4
2025-11-01,1,45,53.86,622.375
2025-11-01,2,0,59.45,630.4
2025-11-01,2,15,49.46,631.9
2025-11-01,2,30,53.53,629.75
2025-11-01,2,45,74.51,644.55
2025-11-01,3,0,80.0,646.8
2025-11-01,3,15,76.0,647.125
2025-11-01,3,30,75.0,645.325
2025-11-01,3,45,74.01,641.95
2025-11-01,4,0,73.0,639.6
2025-11-01,4,15,73.51,640.325
2025-11-01,4,30,74.51,646.575
2025-11-01,4,45,105.0,666.025
2025-11-01,5,0,73.01,667.55
2025-11-01,5,15,54.39,642.9
2025-11-01,5,30,54.0,647.775
2025-11-01,5,45,73.5,645.95
2025-11-01,6,0,41.55,676.475
2025-11-01,6,15,75.0,673.7
2025-11-01,6,30,94.99,680.5
2025-11-01,6,45,122.46,685.6
2025-11-01,7,0,100.0,719.1
2025-11-01,7,15,97.12,735.275
2025-11-01,7,30,104.99,743.1
2025-11-01,7,45,77.89,759.55
2025-11-01,8,0,55.78,847.75
2025-11-01,8,15,48.89,856.2
2025-11-01,8,30,32.63,868.65
2025-11-01,8,45,14.4,877.8
2025-11-01,9,0,53.61,879.075
2025-11-01,9,15,39.32,882.725
2025-11-01,9,30,28.0,964.075
2025-11-01,9,45,20.27,977.825
2025-11-01,10,0,23.72,990.2
2025-11-01,10,15,18.08,988.375
2025-11-01,10,30,16.4,988.675
2025-11-01,10,45,15.0,985.0
2025-11-01,11,0,15.0,993.375
2025-11-01,11,15,15.06,998.725
2025-11-01,11,30,15.0,995.975
2025-11-01,11,45,17.97,988.925
2025-11-01,12,0,14.85,981.425
2025-11-01,12,15,18.0,973.95
2025-11-01,12,30,24.78,971.675
2025-11-01,12,45,26.43,976.625
2025-11-01,13,0,20.25,968.9
2025-11-01,13,15,25.4,962.15
2025-11-01,13,30,39.0,956.525
2025-11-01,13,45,41.37,878.025
2025-11-01,14,0,44.57,873.45
2025-11-01,14,15,57.79,869.675
2025-11-01,14,30,78.66,858.175
2025-11-01,14,45,94.99,844.5
2025-11-01,15,0,63.0,828.2
2025-11-01,15,15,99.93,802.475
2025-11-01,15,30,141.91,786.65
2025-11-01,15,45,155.17,780.2
2025-11-01,16,0,80.65,697.825
2025-11-01,16,15,74.5,696.6
2025-11-01,16,30,75.67,688.225
2025-11-01,16,45,80.17,690.0
2025-11-01,17,0,85.32,704.575
2025-11-01,17,15,94.99,710.075
2025-11-01,17,30,99.69,705.825
2025-11-01,17,45,100.0,701.6
2025-11-01,18,0,81.92,711.325
2025-11-01,18,15,87.13,701.15
2025-11-01,18,30,88.52,700.575
2025-11-01,18,45,81.93,694.5
2025-11-01,19,0,80.92,687.525
2025-11-01,19,15,94.99,678.6
2025-11-01,19,30,83.52,672.0
2025-11-01,19,45,84.77,661.55
2025-11-01,20,0,86.38,643.125
2025-11-01,20,15,84.97,632.9
2025-11-01,20,30,81.2,639.175
2025-11-01,20,45,73.55,645.65
2025-11-01,21,0,80.95,641.625
2025-11-01,21,15,78.84,641.9
2025-11-01,21,30,76.18,650.15
2025-11-01,21,45,78.3,652.15
2025-11-01,22,0,84.26,634.4
2025-11-01,22,15,90.91,637.85
2025-11-01,22,30,80.45,640.825
2025-11-01,22,45,70.03,645.275
2025-11-01,23,0,90.49,651.225
2025-11-01,23,15,82.58,654.325
2025-11-01,23,30,71.08,656.65
2025-11-01,23,45,69.68,664.325
2025-11-02,0,0,64.98,529.275
2025-11-02,0,15,100.0,566.25
2025-11-02,0,30,92.74,567.225
2025-11-02,0,45,79.0,571.525
2025-11-02,1,0,73.2,535.625
2025-11-02,1,15,68.0,532.375
2025-11-02,1,30,74.01,541.625
2025-11-02,1,45,88.0,565.175
2025-11-02,2,0,73.51,563.325
2025-11-02,2,15,73.01,560.2
2025-11-02,2,30,73.51,559.0
2025-11-02,2,45,73.81,560.575
2025-11-02,3,0,73.51,573.35
2025-11-02,3,15,67.29,572.95
2025-11-02,3,30,73.01,575.85
2025-11-02,3,45,75.01,582.625
2025-11-02,4,0,75.01,580.35
2025-11-02,4,15,80.0,578.0
2025-11-02,4,30,79.04,578.775
2025-11-02,4,45,77.03,579.2
2025-11-02,5,0,86.62,586.625
2025-11-02,5,15,76.02,548.275
2025-11-02,5,30,77.84,543.85
2025-11-02,5,45,75.01,541.625
2025-11-02,6,0,89.0,544.925
2025-11-02,6,15,91.02,550.35
2025-11-02,6,30,77.55,540.3
2025-11-02,6,45,79.55,520.65
2025-11-02,7,0,79.3,544.075
2025-11-02,7,15,76.85,563.3
2025-11-02,7,30,77.21,571.975
2025-11-02,7,45,77.8,588.35
2025-11-02,8,0,83.2,628.1
2025-11-02,8,15,82.2,642.7
2025-11-02,8,30,76.03,663.75
2025-11-02,8,45,75.27,672.475
2025-11-02,9,0,95.28,668.375
2025-11-02,9,15,81.61,607.275
2025-11-02,9,30,79.63,621.3
2025-11-02,9,45,72.99,642.75
2025-11-02,10,0,85.7,659.525
2025-11-02,10,15,80.16,670.65
2025-11-02,10,30,76.3,679.4
2025-11-02,10,45,74.15,696.625
2025-11-02,11,0,79.34,713.55
2025-11-02,11,15,79.88,730.325
2025-11-02,11,30,79.41,730.575
2025-11-02,11,45,77.97,722.5
2025-11-02,12,0,78.1,729.825
2025-11-02,12,15,77.51,713.725
2025-11-02,12,30,76.27,711.95
2025-11-02,12,45,83.75,712.25
2025-11-02,13,0,80.18,710.475
2025-11-02,13,15,83.12,703.3
2025-11-02,13,30,88.98,698.425
2025-11-02,13,45,94.77,688.7
2025-11-02,14,0,86.12,687.15
2025-11-02,14,15,92.2,673.375
2025-11-02,14,30,99.9,663.2
2025-11-02,14,45,105.71,646.75
2025-11-02,15,0,99.6,661.875
2025-11-02,15,15,110.34,651.55
2025-11-02,15,30,116.37,653.85
2025-11-02,15,45,131.89,665.05
2025-11-02,16,0,105.69,694.225
2025-11-02,16,15,114.95,703.925
2025-11-02,16,30,123.3,715.15
2025-11-02,16,45,138.72,722.575
2025-11-02,17,0,118.43,846.75
2025-11-02,17,15,131.71,856.2
2025-11-02,17,30,138.04,860.425
2025-11-02,17,45,139.14,863.15
2025-11-02,18,0,136.3,859.9
2025-11-02,18,15,134.67,858.925
2025-11-02,18,30,130.59,858.55
2025-11-02,18,45,117.66,863.3
2025-11-02,19,0,129.02,839.9
2025-11-02,19,15,127.37,839.575
2025-11-02,19,30,110.65,835.3
2025-11-02,19,45,100.63,830.05
2025-11-02,20,0,122.59,796.425
2025-11-02,20,15,119.52,796.225
2025-11-02,20,30,110.0,790.325
2025-11-02,20,45,95.0,785.725
2025-11-02,21,0,107.3,729.225
2025-11-02,21,15,101.16,729.775
2025-11-02,21,30,100.15,739.35
2025-11-02,21,45,96.38,740.675
2025-11-02,22,0,104.32,729.35
2025-11-02,22,15,100.74,734.125
2025-11-02,22,30,98.5,737.7
2025-11-02,22,45,88.91,739.55
2025-11-02,23,0,100.51,736.45
2025-11-02,23,15,88.98,741.4
2025-11-02,23,30,83.99,745.225
2025-11-02,23,45,74.26,748.075
2025-11-03,0,0,86.98,587.825
2025-11-03,0,15,87.42,597.775
2025-11-03,0,30,89.43,599.975
2025-11-03,0,45,81.52,593.275
2025-11-03,1,0,86.18,593.425
2025-11-03,1,15,84.61,593.275
2025-11-03,1,30,77.94,596.5
2025-11-03,1,45,71.91,592.925
2025-11-03,2,0,84.35,584.175
2025-11-03,2,15,73.9,579.825
2025-11-03,2,30,71.86,578.45
2025-11-03,2,45,66.21,584.7
2025-11-03,3,0,73.21,587.475
2025-11-03,3,15,70.88,589.225
2025-11-03,3,30,71.68,590.325
2025-11-03,3,45,79.47,607.75
2025-11-03,4,0,80.29,636.35
2025-11-03,4,15,81.67,631.325
2025-11-03,4,30,85.17,623.725
2025-11-03,4,45,85.24,617.225
2025-11-03,5,0,81.03,691.0
2025-11-03,5,15,84.4,687.2
2025-11-03,5,30,93.19,689.025
2025-11-03,5,45,104.74,686.7
2025-11-03,6,0,89.55,716.625
2025-11-03,6,15,111.91,758.45
2025-11-03,6,30,125.84,787.0
2025-11-03,6,45,136.93,809.55
2025-11-03,7,0,120.46,842.625
2025-11-03,7,15,132.12,853.1
2025-11-03,7,30,133.88,861.475
2025-11-03,7,45,128.59,862.15
2025-11-03,8,0,143.97,805.175
2025-11-03,8,15,129.69,809.925
2025-11-03,8,30,113.01,812.1
2025-11-03,8,45,107.13,809.875
2025-11-03,9,0,117.23,798.025
2025-11-03,9,15,107.89,785.1
2025-11-03,9,30,97.12,776.975
2025-11-03,9,45,83.86,766.8
2025-11-03,10,0,100.49,746.975
2025-11-03,10,15,89.42,742.975
2025-11-03,10,30,87.68,736.575
2025-11-03,10,45,83.76,734.725
2025-11-03,11,0,87.07,742.5
2025-11-03,11,15,88.36,743.925
2025-11-03,11,30,84.87,748.45
2025-11-03,11,45,85.16,804.95
2025-11-03,12,0,87.72,806.525
2025-11-03,12,15,84.38,808.25
2025-11-03,12,30,83.26,808.25
2025-11-03,12,45,84.68,814.85
2025-11-03,13,0,87.88,821.8
2025-11-03,13,15,86.82,813.825
2025-11-03,13,30,88.49,796.575
2025-11-03,13,45,88.97,783.9
2025-11-03,14,0,77.83,768.85
2025-11-03,14,15,83.87,766.05
2025-11-03,14,30,100.76,705.425
2025-11-03,14,45,107.18,708.275
2025-11-03,15,0,81.42,740.9
2025-11-03,15,15,99.35,735.9
2025-11-03,15,30,93.65,751.875
2025-11-03,15,45,101.96,753.55
2025-11-03,16,0,94.5,787.05
2025-11-03,16,15,106.48,792.1
2025-11-03,16,30,103.59,817.025
2025-11-03,16,45,115.12,824.85
2025-11-03,17,0,112.17,841.725
2025-11-03,17,15,110.78,853.65
2025-11-03,17,30,117.45,841.525
2025-11-03,17,45,113.94,843.925
2025-11-03,18,0,94.35,869.175
2025-11-03,18,15,87.87,859.4
2025-11-03,18,30,90.54,859.275
2025-11-03,18,45,89.0,851.6
2025-11-03,19,0,110.0,838.775
2025-11-03,19,15,92.2,849.825
2025-11-03,19,30,83.17,842.85
2025-11-03,19,45,63.46,847.3
2025-11-03,20,0,117.03,810.975
2025-11-03,20,15,86.25,804.325
2025-11-03,20,30,74.49,797.9
2025-11-03,20,45,69.39,786.9
2025-11-03,21,0,96.79,788.575
2025-11-03,21,15,61.35,795.725
2025-11-03,21,30,68.84,769.075
2025-11-03,21,45,63.25,739.925
2025-11-03,22,0,74.71,737.075
2025-11-03,22,15,68.75,728.175
2025-11-03,22,30,63.62,707.8
2025-11-03,22,45,50.88,690.5
2025-11-03,23,0,99.99,632.5
2025-11-03,23,15,60.15,640.775
2025-11-03,23,30,52.16,629.6
2025-11-03,23,45,16.54,629.35
2025-11-04,0,0,29.23,670.45
2025-11-04,0,15,13.82,671.475
2025-11-04,0,30,8.0,688.475
2025-11-04,0,45,43.0,698.575
2025-11-04,1,0,50.0,756.35
2025-11-04,1,15,64.32,760.0
2025-11-04,1,30,60.0,762.9
2025-11-04,1,45,98.0,780.4
2025-11-04,2,0,76.0,775.875
2025-11-04,2,15,72.0,775.275
2025-11-04,2,30,72.0,773.225
2025-11-04,2,45,64.0,771.775
2025-11-04,3,0,75.5,774.5
2025-11-04,3,15,65.0,773.4
2025-11-04,3,30,66.29,771.725
2025-11-04,3,45,67.0,768.375
2025-11-04,4,0,41.0,799.675
2025-11-04,4,15,-9.83,755.6
2025-11-04,4,30,33.35,754.325
2025-11-04,4,45,61.37,753.85
2025-11-04,5,0,12.85,816.725
2025-11-04,5,15,54.19,808.975
2025-11-04,5,30,81.43,795.3
2025-11-04,5,45,89.2,809.225
2025-11-04,6,0,68.0,887.3
2025-11-04,6,15,83.16,837.9
2025-11-04,6,30,102.64,873.175
2025-11-04,6,45,124.0,891.15
2025-11-04,7,0,104.37,919.3
2025-11-04,7,15,117.98,920.075
2025-11-04,7,30,113.35,915.825
2025-11-04,7,45,105.65,917.825
2025-11-04,8,0,129.8,935.225
2025-11-04,8,15,120.48,944.225
2025-11-04,8,30,102.26,954.05
2025-11-04,8,45,83.53,965.35
2025-11-04,9,0,103.81,933.05
2025-11-04,9,15,98.38,931.175
2025-11-04,9,30,75.31,925.35
2025-11-04,9,45,58.92,922.825
2025-11-04,10,0,82.17,899.35
2025-11-04,10,15,73.3,907.05
2025-11-04,10,30,70.17,917.025
2025-11-04,10,45,62.74,923.35
2025-11-04,11,0,66.26,919.6
2025-11-04,11,15,64.06,917.8
2025-11-04,11,30,62.86,916.575
2025-11-04,11,45,64.01,915.575
2025-11-04,12,0,59.06,915.125
2025-11-04,12,15,59.51,915.675
2025-11-04,12,30,61.17,915.95
2025-11-04,12,45,68.17,921.45
2025-11-04,13,0,61.77,921.875
2025-11-04,13,15,74.2,930.025
2025-11-04,13,30,81.57,939.175
2025-11-04,13,45,89.87,950.8
2025-11-04,14,0,67.47,947.475
2025-11-04,14,15,83.19,946.725
2025-11-04,14,30,95.11,945.925
2025-11-04,14,45,114.54,947.4
2025-11-04,15,0,91.96,1025.825
2025-11-04,15,15,107.44,1021.65
2025-11-04,15,30,125.8,1017.4
2025-11-04,15,45,156.51,1014.125
2025-11-04,16,0,120.72,1089.375
2025-11-04,16,15,142.6,1100.475
2025-11-04,16,30,157.17,1099.425
2025-11-04,16,45,172.48,1117.3
2025-11-04,17,0,148.29,1128.3
2025-11-04,17,15,150.2,1128.575
2025-11-04,17,30,152.72,1132.025
2025-11-04,17,45,147.26,1131.95
2025-11-04,18,0,133.96,992.65
2025-11-04,18,15,106.38,991.6
2025-11-04,18,30,95.26,992.175
2025-11-04,18,45,75.16,992.15
2025-11-04,19,0,133.76,1017.975
2025-11-04,19,15,120.22,1018.2
2025-11-04,19,30,100.91,1018.0
2025-11-04,19,45,93.96,1019.6
2025-11-04,20,0,125.48,1022.625
2025-11-04,20,15,118.15,1022.575
2025-11-04,20,30,107.61,1021.325
2025-11-04,20,45,98.8,1023.175
