date,hour,price_eur_mwh,volume_mwh
2024-05-03,14,62.39,2435.3
2024-05-03,15,66.11,2366.5
2024-05-03,16,71.62,2334.3
2024-05-03,17,80.99,2274.9
2024-05-03,18,88.39,2167.9
2024-05-03,19,108.36,2158.2
2024-05-03,20,124.05,2215.8
2024-05-03,21,108.03,2276.7
2024-05-03,22,93.71,2131.4
2024-05-03,23,84.53,2202.1
2024-05-04,0,90.74,2609.0
2024-05-04,1,87.68,2599.5
2024-05-04,2,86.12,2522.9
2024-05-04,3,87.56,2454.5
2024-05-04,4,90.26,2566.2
2024-05-04,5,91.86,2603.0
2024-05-04,6,91.65,2571.6
2024-05-04,7,88.85,2265.9
2024-05-04,8,70.27,2299.9
2024-05-04,9,57.21,2224.8
2024-05-04,10,41.17,2130.0
2024-05-04,11,29.47,2481.4
2024-05-04,12,21.21,2568.3
2024-05-04,13,12.35,2307.7
2024-05-04,14,12.36,2347.4
2024-05-04,15,25.57,2164.2
2024-05-04,16,53.55,2344.4
2024-05-04,17,78.28,2470.0
2024-05-04,18,96.92,2506.3
2024-05-04,19,120.45,2436.2
2024-05-04,20,133.79,2321.0
2024-05-04,21,112.64,2318.7
2024-05-04,22,89.66,2247.6
2024-05-04,23,83.14,2328.3
2024-05-05,0,90.29,2873.2
2024-05-05,1,84.73,2804.6
2024-05-05,2,83.45,2618.2
2024-05-05,3,80.4,2579.2
2024-05-05,4,74.46,2380.8
2024-05-05,5,70.54,2463.7
2024-05-05,6,61.0,2293.5
2024-05-05,7,50.83,1910.7
2024-05-05,8,37.07,1904.5
2024-05-05,9,23.12,1986.2
2024-05-05,10,8.2,2374.4
2024-05-05,11,0.44,2417.6
2024-05-05,12,0.0,2313.7
2024-05-05,13,-0.04,2304.1
2024-05-05,14,-0.97,2256.6
2024-05-05,15,-0.1,2265.2
2024-05-05,16,0.0,2315.0
2024-05-05,17,32.0,1833.3
2024-05-05,18,86.0,2013.9
2024-05-05,19,95.74,1965.9
2024-05-05,20,111.46,2140.1
2024-05-05,21,106.87,2289.5
2024-05-05,22,98.67,2411.6
2024-05-05,23,88.61,2737.5
2024-05-06,0,82.86,3143.4
2024-05-06,1,78.91,3219.8
2024-05-06,2,79.59,3401.5
2024-05-06,3,79.2,3575.7
2024-05-06,4,81.25,3600.0
2024-05-06,5,88.62,3541.9
2024-05-06,6,105.09,3231.7
2024-05-06,7,129.64,2992.4
2024-05-06,8,100.2,3206.8
2024-05-06,9,85.39,3572.0
2024-05-06,10,70.7,3504.0
2024-05-06,11,62.02,2993.2
2024-05-06,12,61.97,2798.1
2024-05-06,13,58.18,2912.5
2024-05-06,14,56.7,3020.9
2024-05-06,15,65.65,3080.3
2024-05-06,16,81.59,3368.4
2024-05-06,17,91.3,3027.5
2024-05-06,18,106.18,3796.1
2024-05-06,19,135.74,3895.3
2024-05-06,20,143.81,4261.5
2024-05-06,21,107.65,4175.2
2024-05-06,22,94.56,4268.4
2024-05-06,23,84.42,3687.0
2024-05-07,0,81.73,3025.8
2024-05-07,1,79.12,2901.8
2024-05-07,2,77.18,2983.9
2024-05-07,3,79.63,3094.9
2024-05-07,4,79.67,3031.3
2024-05-07,5,82.05,3062.6
2024-05-07,6,98.81,3167.3
2024-05-07,7,122.04,3635.2
2024-05-07,8,112.66,3324.3
2024-05-07,9,91.75,2756.4
2024-05-07,10,85.24,2271.4
2024-05-07,11,82.53,2291.6
2024-05-07,12,74.1,2607.1
2024-05-07,13,70.73,2638.4
2024-05-07,14,66.12,2608.6
2024-05-07,15,74.65,2421.3
2024-05-07,16,83.21,2301.2
2024-05-07,17,90.16,2530.0
2024-05-07,18,105.27,3188.5
2024-05-07,19,133.85,3617.8
2024-05-07,20,149.83,3765.1
2024-05-07,21,120.47,3668.1
2024-05-07,22,100.58,3527.2
2024-05-07,23,86.85,3403.4
2024-05-08,0,81.6,3708.1
2024-05-08,1,78.2,3870.1
2024-05-08,2,78.2,3908.2
2024-05-08,3,80.03,3920.0
2024-05-08,4,80.71,3904.3
2024-05-08,5,88.4,4286.0
2024-05-08,6,104.79,4805.9
2024-05-08,7,116.45,4942.5
2024-05-08,8,104.17,4635.3
2024-05-08,9,89.06,3891.6
2024-05-08,10,82.48,3470.3
2024-05-08,11,76.51,3032.5
2024-05-08,12,74.86,2972.7
2024-05-08,13,70.75,2757.3
2024-05-08,14,65.54,2742.4
2024-05-08,15,69.03,2697.4
2024-05-08,16,74.28,3476.1
2024-05-08,17,89.23,3923.3
2024-05-08,18,105.74,4487.6
2024-05-08,19,125.5,4496.8
2024-05-08,20,132.21,4420.6
2024-05-08,21,112.22,4379.3
2024-05-08,22,95.0,4000.4
2024-05-08,23,86.33,3629.6
2024-05-09,0,88.21,2708.3
2024-05-09,1,88.73,2468.1
2024-05-09,2,83.5,2641.9
2024-05-09,3,83.64,2775.7
2024-05-09,4,90.15,2822.6
2024-05-09,5,91.73,2614.3
2024-05-09,6,89.13,2227.3
2024-05-09,7,81.08,2329.2
2024-05-09,8,65.76,2469.6
2024-05-09,9,21.84,2484.4
2024-05-09,10,2.92,2430.4
2024-05-09,11,-2.34,2678.9
2024-05-09,12,-2.7,2855.5
2024-05-09,13,-3.05,2791.5
2024-05-09,14,-3.85,2681.3
2024-05-09,15,-2.88,2653.2
2024-05-09,16,-1.81,2347.6
2024-05-09,17,64.74,2400.5
2024-05-09,18,90.32,3052.3
2024-05-09,19,112.13,2988.0
2024-05-09,20,135.01,3053.9
2024-05-09,21,124.21,3138.4
2024-05-09,22,100.97,3212.8
2024-05-09,23,88.26,2758.0
2024-05-10,0,90.0,2464.6
2024-05-10,1,82.69,2701.1
2024-05-10,2,74.82,2794.4
2024-05-10,3,72.22,2865.4
2024-05-10,4,72.69,2857.5
2024-05-10,5,89.18,2866.5
2024-05-10,6,113.73,2995.6
2024-05-10,7,110.25,3061.6
2024-05-10,8,95.47,2716.6
2024-05-10,9,67.95,2721.6
2024-05-10,10,20.18,2928.1
2024-05-10,11,1.77,2917.1
2024-05-10,12,-0.81,2913.7
2024-05-10,13,-1.13,2872.2
2024-05-10,14,-1.23,2774.0
2024-05-10,15,19.81,2725.6
2024-05-10,16,65.85,2546.8
2024-05-10,17,85.16,2615.2
2024-05-10,18,105.55,3477.0
2024-05-10,19,135.97,3763.8
2024-05-10,20,169.67,3930.0
2024-05-10,21,134.53,3873.6
2024-05-10,22,103.56,3830.3
2024-05-10,23,91.46,3112.2
2024-05-11,0,97.44,2558.2
2024-05-11,1,95.01,2823.8
2024-05-11,2,90.77,2824.7
2024-05-11,3,89.76,2679.6
2024-05-11,4,90.67,2553.8
2024-05-11,5,91.62,2548.5
2024-05-11,6,86.61,2448.1
2024-05-11,7,80.0,2206.1
2024-05-11,8,56.41,1792.1
2024-05-11,9,6.8,1942.4
2024-05-11,10,0.0,1923.4
2024-05-11,11,-10.93,2285.0
2024-05-11,12,-21.85,2255.0
2024-05-11,13,-23.36,2223.8
2024-05-11,14,-25.07,2139.5
2024-05-11,15,-12.15,2091.1
2024-05-11,16,-0.43,2155.0
2024-05-11,17,33.31,1802.1
2024-05-11,18,86.99,1761.0
2024-05-11,19,106.43,1745.7
2024-05-11,20,121.45,1763.9
2024-05-11,21,106.63,1698.7
2024-05-11,22,87.58,1595.2
2024-05-11,23,69.38,1555.9
2024-05-12,0,65.79,1810.9
2024-05-12,1,54.89,1752.0
2024-05-12,2,44.73,1720.8
2024-05-12,3,41.47,1718.7
2024-05-12,4,46.7,1746.3
2024-05-12,5,43.89,1850.6
2024-05-12,6,17.61,1813.2
2024-05-12,7,4.79,1713.2
2024-05-12,8,2.35,1963.8
2024-05-12,9,-2.87,2050.1
2024-05-12,10,-26.01,2249.7
2024-05-12,11,-71.7,2367.7
2024-05-12,12,-101.29,2262.7
2024-05-12,13,-138.75,2254.7
2024-05-12,14,-136.71,2207.0
2024-05-12,15,-89.58,2301.2
2024-05-12,16,-30.83,2099.6
2024-05-12,17,-3.43,2122.5
2024-05-12,18,44.73,1846.0
2024-05-12,19,81.25,1874.7
2024-05-12,20,112.93,1899.5
2024-05-12,21,76.46,1917.6
2024-05-12,22,63.94,1920.9
2024-05-12,23,49.54,1832.8
2024-05-13,0,19.28,1803.4
2024-05-13,1,19.46,1787.7
2024-05-13,2,21.45,1750.1
2024-05-13,3,20.29,1774.1
2024-05-13,4,20.68,1840.4
2024-05-13,5,53.53,2013.1
2024-05-13,6,85.21,2493.6
2024-05-13,7,106.47,2699.5
2024-05-13,8,77.25,2767.8
2024-05-13,9,41.75,2798.4
2024-05-13,10,10.62,2687.7
2024-05-13,11,-0.97,3042.5
2024-05-13,12,-4.05,3055.0
2024-05-13,13,-1.27,3018.6
2024-05-13,14,-2.46,2886.9
2024-05-13,15,-0.1,2876.9
2024-05-13,16,7.86,2538.2
2024-05-13,17,70.38,2434.0
2024-05-13,18,95.37,2403.4
2024-05-13,19,141.09,2390.2
2024-05-13,20,129.2,2404.2
2024-05-13,21,100.52,2307.4
2024-05-13,22,86.64,2162.7
2024-05-13,23,74.8,2001.4
2024-05-14,0,59.54,1932.7
2024-05-14,1,42.15,1925.1
2024-05-14,2,34.76,1878.8
2024-05-14,3,30.4,1888.9
2024-05-14,4,46.72,1954.7
2024-05-14,5,67.23,2059.5
2024-05-14,6,85.0,2563.8
2024-05-14,7,87.15,2809.4
2024-05-14,8,47.68,2911.9
2024-05-14,9,8.6,2921.0
2024-05-14,10,0.41,3322.6
2024-05-14,11,-11.44,3313.0
2024-05-14,12,-23.53,3327.8
2024-05-14,13,-31.93,3300.7
2024-05-14,14,-28.09,3215.0
2024-05-14,15,-16.3,3188.3
2024-05-14,16,0.65,2928.3
2024-05-14,17,32.98,2596.2
2024-05-14,18,80.43,2489.1
2024-05-14,19,98.4,2501.0
2024-05-14,20,130.87,2475.2
2024-05-14,21,87.34,2391.2
2024-05-14,22,62.6,2247.3
2024-05-14,23,62.27,2061.1
2024-05-15,0,60.0,1959.1
2024-05-15,1,59.17,1906.7
2024-05-15,2,50.0,1877.7
2024-05-15,3,38.38,1898.4
2024-05-15,4,60.0,1907.1
2024-05-15,5,56.83,2107.5
2024-05-15,6,93.43,2598.6
2024-05-15,7,95.45,2795.4
2024-05-15,8,85.02,2804.8
2024-05-15,9,46.02,3135.8
2024-05-15,10,7.61,3393.0
2024-05-15,11,-1.0,3400.5
2024-05-15,12,-6.35,3108.3
2024-05-15,13,-7.06,3076.4
2024-05-15,14,-3.76,2994.9
2024-05-15,15,9.36,2894.7
2024-05-15,16,39.2,2889.1
2024-05-15,17,65.55,2537.3
2024-05-15,18,82.24,2529.3
2024-05-15,19,108.19,2541.4
2024-05-15,20,114.02,2490.7
2024-05-15,21,84.1,2378.6
2024-05-15,22,69.46,2225.7
2024-05-15,23,68.7,2033.7
2024-05-16,0,58.0,1952.8
2024-05-16,1,53.62,1920.8
2024-05-16,2,43.31,1981.2
2024-05-16,3,51.46,2265.8
2024-05-16,4,44.97,1947.1
2024-05-16,5,61.64,2047.2
2024-05-16,6,82.77,2605.6
2024-05-16,7,111.83,2731.7
2024-05-16,8,87.0,2763.6
2024-05-16,9,60.09,2814.1
2024-05-16,10,22.62,3059.8
2024-05-16,11,11.21,2757.6
2024-05-16,12,10.12,2779.9
2024-05-16,13,18.08,2758.5
2024-05-16,14,25.25,2668.6
2024-05-16,15,48.42,2603.0
2024-05-16,16,50.23,2562.2
2024-05-16,17,65.0,2586.6
2024-05-16,18,75.23,2571.5
2024-05-16,19,94.17,2617.6
2024-05-16,20,108.6,2552.2
2024-05-16,21,77.85,2429.2
2024-05-16,22,83.81,2210.9
2024-05-16,23,71.31,2038.7
2024-05-17,0,70.79,1832.1
2024-05-17,1,66.61,1829.2
2024-05-17,2,66.46,1756.9
2024-05-17,3,64.94,1757.2
2024-05-17,4,66.39,1830.9
2024-05-17,5,66.72,2028.5
2024-05-17,6,84.47,2551.2
2024-05-17,7,120.42,2751.5
2024-05-17,8,117.83,2817.1
2024-05-17,9,107.47,2854.7
2024-05-17,10,105.42,2802.7
2024-05-17,11,95.83,2825.2
2024-05-17,12,66.76,2879.0
2024-05-17,13,52.88,2837.1
2024-05-17,14,61.53,2698.7
2024-05-17,15,65.01,2653.6
2024-05-17,16,62.33,2599.9
2024-05-17,17,85.29,2479.8
2024-05-17,18,94.8,2463.8
2024-05-17,19,99.95,2574.6
2024-05-17,20,117.75,2420.6
2024-05-17,21,95.87,2341.5
2024-05-17,22,91.49,1869.2
2024-05-17,23,81.34,1723.0
2024-05-18,0,70.6,1562.5
2024-05-18,1,60.89,1537.1
2024-05-18,2,63.4,1497.7
2024-05-18,3,65.75,1445.3
2024-05-18,4,69.65,1488.6
2024-05-18,5,73.71,1576.6
2024-05-18,6,72.74,1547.1
2024-05-18,7,71.13,1472.7
2024-05-18,8,64.34,1608.0
2024-05-18,9,47.76,1753.1
2024-05-18,10,9.43,2080.5
2024-05-18,11,0.71,2284.0
2024-05-18,12,-0.02,2203.3
2024-05-18,13,-1.36,2188.8
2024-05-18,14,-2.94,2128.8
2024-05-18,15,-2.29,2125.8
2024-05-18,16,-0.26,2130.1
2024-05-18,17,51.1,1732.9
2024-05-18,18,84.97,1696.4
2024-05-18,19,111.17,2403.0
2024-05-18,20,133.76,2505.9
2024-05-18,21,123.52,2279.4
2024-05-18,22,99.13,2170.3
2024-05-18,23,89.45,2319.5
2024-05-19,0,91.27,2337.6
2024-05-19,1,90.89,2383.1
2024-05-19,2,90.1,1796.1
2024-05-19,3,88.68,1583.3
2024-05-19,4,87.83,1551.5
2024-05-19,5,82.11,1681.3
2024-05-19,6,76.28,1697.3
2024-05-19,7,70.73,1602.5
2024-05-19,8,46.6,1612.9
2024-05-19,9,2.79,2051.4
2024-05-19,10,-3.38,2119.0
2024-05-19,11,-4.4,2156.7
2024-05-19,12,-7.1,2412.4
2024-05-19,13,-13.27,2408.2
2024-05-19,14,-21.29,2393.0
2024-05-19,15,-15.56,2398.3
2024-05-19,16,-4.88,2465.0
2024-05-19,17,1.07,2212.4
2024-05-19,18,68.96,1974.2
2024-05-19,19,86.88,2170.1
2024-05-19,20,108.08,2385.4
2024-05-19,21,124.15,2403.9
2024-05-19,22,104.2,2234.7
2024-05-19,23,87.55,1767.2
2024-05-20,0,91.9,1711.5
2024-05-20,1,83.03,1697.9
2024-05-20,2,88.49,1664.5
2024-05-20,3,88.11,1655.6
2024-05-20,4,90.27,1720.5
2024-05-20,5,93.82,1922.2
2024-05-20,6,106.74,2489.5
2024-05-20,7,107.1,2723.1
2024-05-20,8,71.87,2749.0
2024-05-20,9,30.27,2808.8
2024-05-20,10,10.15,2706.9
2024-05-20,11,3.71,3047.3
2024-05-20,12,0.5,3060.1
2024-05-20,13,-1.98,3041.4
2024-05-20,14,-2.55,2928.2
2024-05-20,15,18.5,2559.7
2024-05-20,16,35.0,2545.3
2024-05-20,17,90.53,2509.0
2024-05-20,18,101.55,2462.9
2024-05-20,19,122.92,2523.6
2024-05-20,20,145.79,2674.1
2024-05-20,21,124.48,2588.1
2024-05-20,22,104.5,2638.4
2024-05-20,23,88.94,2007.2
2024-05-21,0,86.81,1512.9
2024-05-21,1,78.09,1678.6
2024-05-21,2,75.19,1855.4
2024-05-21,3,77.01,1694.5
2024-05-21,4,73.44,1965.4
2024-05-21,5,80.62,2153.4
2024-05-21,6,111.44,2666.9
2024-05-21,7,122.93,2797.0
2024-05-21,8,97.04,2682.8
2024-05-21,9,82.97,2659.2
2024-05-21,10,68.01,2570.2
2024-05-21,11,55.54,2867.3
2024-05-21,12,41.01,3041.4
2024-05-21,13,61.71,2957.6
2024-05-21,14,56.44,2901.8
2024-05-21,15,71.38,2817.4
2024-05-21,16,81.63,2768.2
2024-05-21,17,90.01,2750.9
2024-05-21,18,102.74,2746.7
2024-05-21,19,130.49,2711.9
2024-05-21,20,98.14,2734.5
2024-05-21,21,92.28,2503.4
2024-05-21,22,93.11,2269.7
2024-05-21,23,87.0,2147.0
2024-05-22,0,71.87,1549.9
2024-05-22,1,63.64,1632.3
2024-05-22,2,64.59,1662.9
2024-05-22,3,59.59,1741.0
2024-05-22,4,60.79,1848.5
2024-05-22,5,69.81,1585.0
2024-05-22,6,97.41,2129.6
2024-05-22,7,104.04,2424.8
2024-05-22,8,100.0,2505.9
2024-05-22,9,82.89,2568.4
2024-05-22,10,72.79,2507.9
2024-05-22,11,72.04,2518.1
2024-05-22,12,64.53,2988.8
2024-05-22,13,56.02,3088.3
2024-05-22,14,60.09,2889.2
2024-05-22,15,73.88,2288.1
2024-05-22,16,86.52,2254.7
2024-05-22,17,91.23,2178.7
2024-05-22,18,98.78,2834.7
2024-05-22,19,147.19,3256.8
2024-05-22,20,154.58,3262.5
2024-05-22,21,133.43,3268.3
2024-05-22,22,108.09,3070.3
2024-05-22,23,93.52,2790.6
2024-05-23,0,78.47,2073.8
2024-05-23,1,77.42,1798.1
2024-05-23,2,73.1,1833.6
2024-05-23,3,75.12,1945.4
2024-05-23,4,76.77,1881.4
2024-05-23,5,83.22,2376.4
2024-05-23,6,106.02,2782.6
2024-05-23,7,117.07,2764.9
2024-05-23,8,97.38,2771.6
2024-05-23,9,75.53,2203.6
2024-05-23,10,74.08,2192.2
2024-05-23,11,64.59,2494.1
2024-05-23,12,52.88,2673.0
2024-05-23,13,45.26,2657.1
2024-05-23,14,57.78,2512.9
2024-05-23,15,73.23,2088.0
2024-05-23,16,84.78,2079.8
2024-05-23,17,94.85,2162.2
2024-05-23,18,113.08,2574.9
2024-05-23,19,154.13,2929.4
2024-05-23,20,177.54,3059.9
2024-05-23,21,153.3,2885.6
2024-05-23,22,125.34,2803.8
2024-05-23,23,104.56,2879.6
2024-05-24,0,102.93,2570.0
2024-05-24,1,93.77,2329.3
2024-05-24,2,89.5,2430.9
2024-05-24,3,87.71,2515.2
2024-05-24,4,90.85,2459.9
2024-05-24,5,102.74,2634.1
2024-05-24,6,122.93,2972.7
2024-05-24,7,122.3,3015.9
2024-05-24,8,106.96,2833.5
2024-05-24,9,99.62,2293.2
2024-05-24,10,89.44,2191.5
2024-05-24,11,81.56,2233.6
2024-05-24,12,79.95,2239.7
2024-05-24,13,77.32,2161.9
2024-05-24,14,78.41,2012.8
2024-05-24,15,83.09,1914.3
2024-05-24,16,84.27,1878.3
2024-05-24,17,98.93,1789.1
2024-05-24,18,111.93,2134.5
2024-05-24,19,129.54,2364.9
2024-05-24,20,132.11,2420.0
2024-05-24,21,114.0,2349.3
2024-05-24,22,109.67,2229.9
2024-05-24,23,99.84,1819.7
2024-05-25,0,94.88,1942.0
2024-05-25,1,91.78,2189.6
2024-05-25,2,90.38,2194.0
2024-05-25,3,89.13,2141.4
2024-05-25,4,89.01,2175.4
2024-05-25,5,91.81,2271.7
2024-05-25,6,91.9,2226.3
2024-05-25,7,86.11,2031.5
2024-05-25,8,76.18,1929.6
2024-05-25,9,64.34,1866.1
2024-05-25,10,40.63,2225.0
2024-05-25,11,9.25,2374.0
2024-05-25,12,3.24,2345.5
2024-05-25,13,0.04,2308.6
2024-05-25,14,0.0,2243.9
2024-05-25,15,0.02,2263.8
2024-05-25,16,14.19,2302.4
2024-05-25,17,75.72,2318.4
2024-05-25,18,95.92,3051.8
2024-05-25,19,115.72,3258.4
2024-05-25,20,134.17,3412.6
2024-05-25,21,138.71,3237.4
2024-05-25,22,117.06,3135.6
2024-05-25,23,105.44,3059.3
2024-05-26,0,110.15,2101.6
2024-05-26,1,102.3,2218.9
2024-05-26,2,94.28,2229.4
2024-05-26,3,94.38,2223.5
2024-05-26,4,95.67,2191.8
2024-05-26,5,93.01,2323.6
2024-05-26,6,87.48,2361.9
2024-05-26,7,75.23,2268.5
2024-05-26,8,13.25,1846.4
2024-05-26,9,0.02,1910.8
2024-05-26,10,0.0,2312.4
2024-05-26,11,-0.09,2358.0
2024-05-26,12,-2.16,2296.2
2024-05-26,13,-10.83,2259.9
2024-05-26,14,-24.28,2263.6
2024-05-26,15,-10.07,2270.3
2024-05-26,16,-0.61,2311.8
2024-05-26,17,57.69,1954.5
2024-05-26,18,93.91,2094.3
2024-05-26,19,112.93,2164.2
2024-05-26,20,113.27,2333.9
2024-05-26,21,117.34,2177.1
2024-05-26,22,104.14,2280.1
2024-05-26,23,87.5,2203.7
2024-05-27,0,77.49,1945.0
2024-05-27,1,75.74,2030.5
2024-05-27,2,75.14,2203.4
2024-05-27,3,75.14,2314.8
2024-05-27,4,78.69,2327.4
2024-05-27,5,84.88,2156.2
2024-05-27,6,109.1,2055.6
2024-05-27,7,126.69,2323.1
2024-05-27,8,120.46,2361.5
2024-05-27,9,90.45,2396.1
2024-05-27,10,77.49,2311.4
2024-05-27,11,74.86,2630.4
2024-05-27,12,69.47,2682.9
2024-05-27,13,68.29,2643.2
2024-05-27,14,67.44,2638.1
2024-05-27,15,77.57,2172.1
2024-05-27,16,86.16,2160.8
2024-05-27,17,105.2,2521.1
2024-05-27,18,126.87,2782.5
2024-05-27,19,175.96,3235.4
2024-05-27,20,208.44,3212.1
2024-05-27,21,156.62,3050.3
2024-05-27,22,127.34,2745.1
2024-05-27,23,108.87,2436.8
2024-05-28,0,98.7,2088.6
2024-05-28,1,90.37,2104.5
2024-05-28,2,88.26,2224.1
2024-05-28,3,85.33,2254.0
2024-05-28,4,83.98,2216.4
2024-05-28,5,88.71,2313.2
2024-05-28,6,112.0,2599.1
2024-05-28,7,121.97,2776.6
2024-05-28,8,103.43,2591.2
2024-05-28,9,86.42,2310.6
2024-05-28,10,73.39,2505.3
2024-05-28,11,70.53,2930.8
2024-05-28,12,62.32,3124.0
2024-05-28,13,56.37,3128.2
2024-05-28,14,56.38,3010.6
2024-05-28,15,67.0,2799.2
2024-05-28,16,74.29,2378.9
2024-05-28,17,86.39,2007.2
2024-05-28,18,100.85,2132.1
2024-05-28,19,123.87,2508.6
2024-05-28,20,140.39,2664.7
2024-05-28,21,116.66,2533.1
2024-05-28,22,101.37,2112.0
2024-05-28,23,93.47,1843.1
2024-05-29,0,70.36,1548.5
2024-05-29,1,60.55,2358.4
2024-05-29,2,50.38,2368.5
2024-05-29,3,60.66,2072.0
2024-05-29,4,60.04,2113.0
2024-05-29,5,56.93,2312.1
2024-05-29,6,80.42,2319.2
2024-05-29,7,96.33,2558.8
2024-05-29,8,92.28,2563.3
2024-05-29,9,69.71,2550.7
2024-05-29,10,68.37,2546.7
2024-05-29,11,62.65,2607.6
2024-05-29,12,59.4,3036.2
2024-05-29,13,62.67,2966.4
2024-05-29,14,62.61,2570.7
2024-05-29,15,70.27,2356.3
2024-05-29,16,72.15,2269.0
2024-05-29,17,92.06,2193.1
2024-05-29,18,103.2,2517.8
2024-05-29,19,118.21,2728.5
2024-05-29,20,137.18,2845.4
2024-05-29,21,140.0,2779.4
2024-05-29,22,121.26,2706.7
2024-05-29,23,100.0,2594.7
2024-05-30,0,102.0,2071.1
2024-05-30,1,98.15,1966.2
2024-05-30,2,93.48,2060.1
2024-05-30,3,95.95,2134.2
2024-05-30,4,97.55,2093.6
2024-05-30,5,104.02,1980.0
2024-05-30,6,105.0,1996.5
2024-05-30,7,103.68,2232.4
2024-05-30,8,95.65,2303.9
2024-05-30,9,91.96,2385.8
2024-05-30,10,82.66,2744.0
2024-05-30,11,78.66,2983.0
2024-05-30,12,71.5,3123.9
2024-05-30,13,63.51,3128.4
2024-05-30,14,63.49,2998.5
2024-05-30,15,68.27,2934.7
2024-05-30,16,84.46,2562.0
2024-05-30,17,91.05,2173.3
2024-05-30,18,108.52,2340.7
2024-05-30,19,122.06,2792.9
2024-05-30,20,140.9,2848.9
2024-05-30,21,134.58,2809.5
2024-05-30,22,109.52,2623.2
2024-05-30,23,100.78,2662.3
2024-05-31,0,96.86,2084.4
2024-05-31,1,81.47,2008.1
2024-05-31,2,79.91,2090.7
2024-05-31,3,74.79,2180.7
2024-05-31,4,75.73,2172.1
2024-05-31,5,90.33,2345.7
2024-05-31,6,107.51,3023.5
2024-05-31,7,111.27,3029.9
2024-05-31,8,110.92,2833.5
2024-05-31,9,102.0,2372.9
2024-05-31,10,90.88,2317.6
2024-05-31,11,83.34,2623.5
2024-05-31,12,76.4,2955.0
2024-05-31,13,69.93,2891.1
2024-05-31,14,66.51,2839.5
2024-05-31,15,67.89,2761.2
2024-05-31,16,75.94,2366.6
2024-05-31,17,86.7,2281.1
2024-05-31,18,100.47,2607.0
2024-05-31,19,111.75,2796.8
2024-05-31,20,115.5,2854.5
2024-05-31,21,105.99,2821.9
2024-05-31,22,103.66,2853.8
2024-05-31,23,89.56,2809.2
2024-06-01,0,87.95,1959.7
2024-06-01,1,84.39,2003.6
2024-06-01,2,81.77,2028.3
2024-06-01,3,72.69,1617.1
2024-06-01,4,73.84,1620.6
2024-06-01,5,73.81,1706.9
2024-06-01,6,78.74,1667.1
2024-06-01,7,75.5,1706.1
2024-06-01,8,73.36,1852.9
2024-06-01,9,62.09,1995.4
2024-06-01,10,47.8,2063.6
2024-06-01,11,42.47,2063.2
2024-06-01,12,21.5,2398.0
2024-06-01,13,7.55,2359.6
2024-06-01,14,2.82,2259.9
2024-06-01,15,5.58,2240.7
2024-06-01,16,13.18,2229.5
2024-06-01,17,52.11,1877.7
2024-06-01,18,80.53,1860.2
2024-06-01,19,84.71,1909.5
2024-06-01,20,80.0,1888.1
2024-06-01,21,80.88,1833.6
2024-06-01,22,91.26,1707.7
2024-06-01,23,78.96,1613.5
2024-06-02,0,53.3,1595.7
2024-06-02,1,49.0,1562.1
2024-06-02,2,39.19,1548.1
2024-06-02,3,33.82,1547.9
2024-06-02,4,8.65,1540.3
2024-06-02,5,4.84,1529.3
2024-06-02,6,4.9,1591.3
2024-06-02,7,4.11,1652.6
2024-06-02,8,0.97,1744.0
2024-06-02,9,0.0,1854.8
2024-06-02,10,1.39,1925.1
2024-06-02,11,0.45,1944.3
2024-06-02,12,-0.5,1883.3
2024-06-02,13,-5.08,2189.8
2024-06-02,14,-17.49,2137.0
2024-06-02,15,-19.12,2156.5
2024-06-02,16,-6.56,2202.4
2024-06-02,17,-2.84,2054.1
2024-06-02,18,39.18,2016.2
2024-06-02,19,79.22,2016.0
2024-06-02,20,83.74,2041.3
2024-06-02,21,102.11,1957.2
2024-06-02,22,104.62,1916.8
2024-06-02,23,93.81,1839.2
2024-06-03,0,94.71,1606.0
2024-06-03,1,86.94,1596.7
2024-06-03,2,86.21,1561.8
2024-06-03,3,85.61,1562.1
2024-06-03,4,83.74,1812.6
2024-06-03,5,98.27,2271.7
2024-06-03,6,130.61,2976.1
2024-06-03,7,191.79,3340.2
2024-06-03,8,162.81,3250.8
2024-06-03,9,127.06,3327.1
2024-06-03,10,98.75,2662.6
2024-06-03,11,95.71,2687.9
2024-06-03,12,81.09,2744.1
2024-06-03,13,75.88,3308.5
2024-06-03,14,71.59,3168.8
2024-06-03,15,73.45,3148.4
2024-06-03,16,78.98,2677.0
2024-06-03,17,108.99,2363.2
2024-06-03,18,128.98,2645.5
2024-06-03,19,179.22,3232.0
2024-06-03,20,210.53,3461.6
2024-06-03,21,192.27,3430.1
2024-06-03,22,145.66,3442.6
2024-06-03,23,116.87,3239.5
2024-06-04,0,107.12,3181.3
2024-06-04,1,100.4,3313.6
2024-06-04,2,95.75,3393.5
2024-06-04,3,94.7,3427.1
2024-06-04,4,94.41,3373.9
2024-06-04,5,105.57,3302.1
2024-06-04,6,141.86,3489.2
2024-06-04,7,173.05,3602.2
2024-06-04,8,141.4,3492.3
2024-06-04,9,111.02,3010.1
2024-06-04,10,90.44,2309.3
2024-06-04,11,80.88,2290.0
2024-06-04,12,67.98,2289.7
2024-06-04,13,56.06,2515.8
2024-06-04,14,46.95,2406.4
2024-06-04,15,44.85,2377.9
2024-06-04,16,79.57,2025.8
2024-06-04,17,94.83,2477.9
